#;Date-Time (CEST);Temperature (°C) 
164;04-25-2024 16:11:48;8.15
165;04-25-2024 16:21:48;8.45
166;04-25-2024 16:31:48;8.36
167;04-25-2024 16:41:48;8.71
168;04-25-2024 16:51:48;8.83
169;04-25-2024 17:01:48;8.49
170;04-25-2024 17:11:48;8.49
171;04-25-2024 17:21:48;8.06
172;04-25-2024 17:31:48;7.98
173;04-25-2024 17:41:48;8.02
174;04-25-2024 17:51:48;7.42
175;04-25-2024 18:01:48;6.95
176;04-25-2024 18:11:48;6.99
177;04-25-2024 18:21:48;6.86
178;04-25-2024 18:31:48;6.99
179;04-25-2024 18:41:48;7.16
180;04-25-2024 18:51:48;7.20
181;04-25-2024 19:01:48;7.29
182;04-25-2024 19:11:48;7.20
183;04-25-2024 19:21:48;7.12
184;04-25-2024 19:31:48;6.86
185;04-25-2024 19:41:48;6.78
186;04-25-2024 19:51:48;6.69
187;04-25-2024 20:01:48;6.73
188;04-25-2024 20:11:48;6.56
189;04-25-2024 20:21:48;6.35
190;04-25-2024 20:31:48;6.09
191;04-25-2024 20:41:48;5.96
192;04-25-2024 20:51:48;5.79
193;04-25-2024 21:01:48;5.70
194;04-25-2024 21:11:48;5.53
195;04-25-2024 21:21:48;5.62
196;04-25-2024 21:31:48;5.53
197;04-25-2024 21:41:48;5.36
198;04-25-2024 21:51:48;5.27
199;04-25-2024 22:01:48;5.32
200;04-25-2024 22:11:48;5.02
201;04-25-2024 22:21:48;4.76
202;04-25-2024 22:31:48;4.76
203;04-25-2024 22:41:48;4.63
204;04-25-2024 22:51:48;4.63
205;04-25-2024 23:01:48;4.59
206;04-25-2024 23:11:48;4.46
207;04-25-2024 23:21:48;4.29
208;04-25-2024 23:31:48;4.16
209;04-25-2024 23:41:48;4.03
210;04-25-2024 23:51:48;3.90
211;04-26-2024 00:01:48;3.82
212;04-26-2024 00:11:48;3.82
213;04-26-2024 00:21:48;3.82
214;04-26-2024 00:31:48;3.73
215;04-26-2024 00:41:48;3.64
216;04-26-2024 00:51:48;3.60
217;04-26-2024 01:01:48;3.52
218;04-26-2024 01:11:48;3.56
219;04-26-2024 01:21:48;3.47
220;04-26-2024 01:31:48;3.39
221;04-26-2024 01:41:48;3.56
222;04-26-2024 01:51:48;3.64
223;04-26-2024 02:01:48;3.64
224;04-26-2024 02:11:48;3.64
225;04-26-2024 02:21:48;3.56
226;04-26-2024 02:31:48;3.60
227;04-26-2024 02:41:48;3.43
228;04-26-2024 02:51:48;3.43
229;04-26-2024 03:01:48;3.39
230;04-26-2024 03:11:48;3.39
231;04-26-2024 03:21:48;3.43
232;04-26-2024 03:31:48;3.39
233;04-26-2024 03:41:48;3.26
234;04-26-2024 03:51:48;3.13
235;04-26-2024 04:01:48;3.17
236;04-26-2024 04:11:48;3.30
237;04-26-2024 04:21:48;3.39
238;04-26-2024 04:31:48;3.56
239;04-26-2024 04:41:48;3.60
240;04-26-2024 04:51:48;3.43
241;04-26-2024 05:01:48;3.39
242;04-26-2024 05:11:48;3.43
243;04-26-2024 05:21:48;3.47
244;04-26-2024 05:31:48;3.34
245;04-26-2024 05:41:48;3.34
246;04-26-2024 05:51:48;3.52
247;04-26-2024 06:01:48;3.64
248;04-26-2024 06:11:48;3.69
249;04-26-2024 06:21:48;3.77
250;04-26-2024 06:31:48;3.73
251;04-26-2024 06:41:48;3.86
252;04-26-2024 06:51:48;3.90
253;04-26-2024 07:01:48;4.03
254;04-26-2024 07:11:48;4.16
255;04-26-2024 07:21:48;4.33
256;04-26-2024 07:31:48;4.50
257;04-26-2024 07:41:48;4.67
258;04-26-2024 07:51:48;4.93
259;04-26-2024 08:01:48;5.23
260;04-26-2024 08:11:48;5.49
261;04-26-2024 08:21:48;5.87
262;04-26-2024 08:31:48;6.13
263;04-26-2024 08:41:48;6.39
264;04-26-2024 08:51:48;6.13
265;04-26-2024 09:01:48;6.05
266;04-26-2024 09:11:48;5.96
267;04-26-2024 09:21:48;5.96
268;04-26-2024 09:31:48;6.05
269;04-26-2024 09:41:48;6.17
270;04-26-2024 09:51:48;6.30
271;04-26-2024 10:01:48;6.35
272;04-26-2024 10:11:48;6.35
273;04-26-2024 10:21:48;6.56
274;04-26-2024 10:31:48;6.78
275;04-26-2024 10:41:48;6.69
276;04-26-2024 10:51:48;6.60
277;04-26-2024 11:01:48;6.48
278;04-26-2024 11:11:48;6.52
279;04-26-2024 11:21:48;6.65
280;04-26-2024 11:31:48;6.82
281;04-26-2024 11:41:48;6.56
282;04-26-2024 11:51:48;6.52
283;04-26-2024 12:01:48;6.48
284;04-26-2024 12:11:48;6.52
285;04-26-2024 12:21:48;6.73
286;04-26-2024 12:31:48;6.86
287;04-26-2024 12:41:48;7.03
288;04-26-2024 12:51:48;6.95
289;04-26-2024 13:01:48;6.82
290;04-26-2024 13:11:48;6.95
291;04-26-2024 13:21:48;6.99
292;04-26-2024 13:31:48;7.03
293;04-26-2024 13:41:48;7.03
294;04-26-2024 13:51:48;6.95
295;04-26-2024 14:01:48;7.08
296;04-26-2024 14:11:48;7.25
297;04-26-2024 14:21:48;7.20
298;04-26-2024 14:31:48;7.16
299;04-26-2024 14:41:48;7.03
300;04-26-2024 14:51:48;7.08
301;04-26-2024 15:01:48;6.99
302;04-26-2024 15:11:48;6.65
303;04-26-2024 15:21:48;6.43
304;04-26-2024 15:31:48;5.83
305;04-26-2024 15:41:48;5.45
306;04-26-2024 15:51:48;5.45
307;04-26-2024 16:01:48;5.49
308;04-26-2024 16:11:48;5.53
309;04-26-2024 16:21:48;5.62
310;04-26-2024 16:31:48;5.66
311;04-26-2024 16:41:48;5.66
312;04-26-2024 16:51:48;5.49
313;04-26-2024 17:01:48;5.53
314;04-26-2024 17:11:48;5.57
315;04-26-2024 17:21:48;5.45
316;04-26-2024 17:31:48;5.45
317;04-26-2024 17:41:48;5.40
318;04-26-2024 17:51:48;5.45
319;04-26-2024 18:01:48;5.45
320;04-26-2024 18:11:48;5.32
321;04-26-2024 18:21:48;5.27
322;04-26-2024 18:31:48;5.27
323;04-26-2024 18:41:48;5.32
324;04-26-2024 18:51:48;5.40
325;04-26-2024 19:01:48;5.27
326;04-26-2024 19:11:48;5.10
327;04-26-2024 19:21:48;5.02
328;04-26-2024 19:31:48;4.97
329;04-26-2024 19:41:48;4.93
330;04-26-2024 19:51:48;4.97
331;04-26-2024 20:01:48;5.02
332;04-26-2024 20:11:48;5.02
333;04-26-2024 20:21:48;4.97
334;04-26-2024 20:31:48;4.80
335;04-26-2024 20:41:48;4.76
336;04-26-2024 20:51:48;4.67
337;04-26-2024 21:01:48;4.46
338;04-26-2024 21:11:48;4.46
339;04-26-2024 21:21:48;4.42
340;04-26-2024 21:31:48;4.29
341;04-26-2024 21:41:48;4.16
342;04-26-2024 21:51:48;4.03
343;04-26-2024 22:01:48;3.90
344;04-26-2024 22:11:48;3.99
345;04-26-2024 22:21:48;4.07
346;04-26-2024 22:31:48;4.07
347;04-26-2024 22:41:48;4.16
348;04-26-2024 22:51:48;4.20
349;04-26-2024 23:01:48;4.29
350;04-26-2024 23:11:48;4.37
351;04-26-2024 23:21:48;4.37
352;04-26-2024 23:31:48;4.54
353;04-26-2024 23:41:48;4.59
354;04-26-2024 23:51:48;4.59
355;04-27-2024 00:01:48;4.59
356;04-27-2024 00:11:48;4.59
357;04-27-2024 00:21:48;4.63
358;04-27-2024 00:31:48;4.63
359;04-27-2024 00:41:48;4.54
360;04-27-2024 00:51:48;4.54
361;04-27-2024 01:01:48;4.54
362;04-27-2024 01:11:48;4.54
363;04-27-2024 01:21:48;4.42
364;04-27-2024 01:31:48;4.33
365;04-27-2024 01:41:48;4.24
366;04-27-2024 01:51:48;4.24
367;04-27-2024 02:01:48;4.12
368;04-27-2024 02:11:48;3.94
369;04-27-2024 02:21:48;3.82
370;04-27-2024 02:31:48;3.90
371;04-27-2024 02:41:48;3.90
372;04-27-2024 02:51:48;3.90
373;04-27-2024 03:01:48;3.90
374;04-27-2024 03:11:48;3.86
375;04-27-2024 03:21:48;3.82
376;04-27-2024 03:31:48;3.77
377;04-27-2024 03:41:48;3.90
378;04-27-2024 03:51:48;3.90
379;04-27-2024 04:01:48;3.99
380;04-27-2024 04:11:48;4.03
381;04-27-2024 04:21:48;4.03
382;04-27-2024 04:31:48;4.03
383;04-27-2024 04:41:48;3.90
384;04-27-2024 04:51:48;3.90
385;04-27-2024 05:01:48;3.90
386;04-27-2024 05:11:48;4.03
387;04-27-2024 05:21:48;3.99
388;04-27-2024 05:31:48;3.90
389;04-27-2024 05:41:48;3.90
390;04-27-2024 05:51:48;3.94
391;04-27-2024 06:01:48;3.99
392;04-27-2024 06:11:48;3.82
393;04-27-2024 06:21:48;3.69
394;04-27-2024 06:31:48;3.60
395;04-27-2024 06:41:48;3.52
396;04-27-2024 06:51:48;3.60
397;04-27-2024 07:01:48;3.77
398;04-27-2024 07:11:48;3.82
399;04-27-2024 07:21:48;3.94
400;04-27-2024 07:31:48;4.07
401;04-27-2024 07:41:48;4.46
402;04-27-2024 07:51:48;4.93
403;04-27-2024 08:01:48;5.40
404;04-27-2024 08:11:48;5.75
405;04-27-2024 08:21:48;6.09
406;04-27-2024 08:31:48;6.52
407;04-27-2024 08:41:48;7.12
408;04-27-2024 08:51:48;7.68
409;04-27-2024 09:01:48;7.46
410;04-27-2024 09:11:48;6.90
411;04-27-2024 09:21:48;6.86
412;04-27-2024 09:31:48;6.82
413;04-27-2024 09:41:48;6.60
414;04-27-2024 09:51:48;6.39
415;04-27-2024 10:01:48;6.30
416;04-27-2024 10:11:48;6.60
417;04-27-2024 10:21:48;7.16
418;04-27-2024 10:31:48;7.72
419;04-27-2024 10:41:48;7.98
420;04-27-2024 10:51:48;8.23
421;04-27-2024 11:01:48;8.53
422;04-27-2024 11:11:48;8.71
423;04-27-2024 11:21:48;8.83
424;04-27-2024 11:31:48;9.31
425;04-27-2024 11:41:48;9.74
426;04-27-2024 11:51:48;9.78
427;04-27-2024 12:01:48;10.25
428;04-27-2024 12:11:48;10.38
429;04-27-2024 12:21:48;10.38
430;04-27-2024 12:31:48;10.12
431;04-27-2024 12:41:48;10.21
432;04-27-2024 12:51:48;9.65
433;04-27-2024 13:01:48;9.65
434;04-27-2024 13:11:48;9.69
435;04-27-2024 13:21:48;9.82
436;04-27-2024 13:31:48;9.69
437;04-27-2024 13:41:48;9.91
438;04-27-2024 13:51:48;10.21
439;04-27-2024 14:01:48;10.12
440;04-27-2024 14:11:48;10.42
441;04-27-2024 14:21:48;10.59
442;04-27-2024 14:31:48;10.64
443;04-27-2024 14:41:48;10.55
444;04-27-2024 14:51:48;10.59
445;04-27-2024 15:01:48;10.55
446;04-27-2024 15:11:48;10.59
447;04-27-2024 15:21:48;10.38
448;04-27-2024 15:31:48;10.72
449;04-27-2024 15:41:48;10.89
450;04-27-2024 15:51:48;10.72
451;04-27-2024 16:01:48;10.46
452;04-27-2024 16:11:48;10.42
453;04-27-2024 16:21:48;10.89
454;04-27-2024 16:31:48;10.85
455;04-27-2024 16:41:48;11.11
456;04-27-2024 16:51:48;10.98
457;04-27-2024 17:01:48;10.77
458;04-27-2024 17:11:48;10.64
459;04-27-2024 17:21:48;10.55
460;04-27-2024 17:31:48;10.51
461;04-27-2024 17:41:48;10.46
462;04-27-2024 17:51:48;10.34
463;04-27-2024 18:01:48;10.16
464;04-27-2024 18:11:48;10.12
465;04-27-2024 18:21:48;9.95
466;04-27-2024 18:31:48;9.86
467;04-27-2024 18:41:48;9.86
468;04-27-2024 18:51:48;9.78
469;04-27-2024 19:01:48;9.65
470;04-27-2024 19:11:48;9.56
471;04-27-2024 19:21:48;9.52
472;04-27-2024 19:31:48;9.39
473;04-27-2024 19:41:48;9.31
474;04-27-2024 19:51:48;9.14
475;04-27-2024 20:01:48;9.01
476;04-27-2024 20:11:48;8.96
477;04-27-2024 20:21:48;8.88
478;04-27-2024 20:31:48;8.71
479;04-27-2024 20:41:48;8.58
480;04-27-2024 20:51:48;8.53
481;04-27-2024 21:01:48;8.36
482;04-27-2024 21:11:48;8.15
483;04-27-2024 21:21:48;7.98
484;04-27-2024 21:31:48;7.89
485;04-27-2024 21:41:48;7.76
486;04-27-2024 21:51:48;7.63
487;04-27-2024 22:01:48;7.55
488;04-27-2024 22:11:48;7.50
489;04-27-2024 22:21:48;7.46
490;04-27-2024 22:31:48;7.46
491;04-27-2024 22:41:48;7.38
492;04-27-2024 22:51:48;7.42
493;04-27-2024 23:01:48;7.38
494;04-27-2024 23:11:48;7.42
495;04-27-2024 23:21:48;7.46
496;04-27-2024 23:31:48;7.50
497;04-27-2024 23:41:48;7.50
498;04-27-2024 23:51:48;7.50
499;04-28-2024 00:01:48;7.55
500;04-28-2024 00:11:48;7.59
501;04-28-2024 00:21:48;7.59
502;04-28-2024 00:31:48;7.59
503;04-28-2024 00:41:48;7.59
504;04-28-2024 00:51:48;7.55
505;04-28-2024 01:01:48;7.59
506;04-28-2024 01:11:48;7.63
507;04-28-2024 01:21:48;7.63
508;04-28-2024 01:31:48;7.63
509;04-28-2024 01:41:48;7.68
510;04-28-2024 01:51:48;7.59
511;04-28-2024 02:01:48;7.55
512;04-28-2024 02:11:48;7.50
513;04-28-2024 02:21:48;7.46
514;04-28-2024 02:31:48;7.38
515;04-28-2024 02:41:48;7.29
516;04-28-2024 02:51:48;7.29
517;04-28-2024 03:01:48;7.29
518;04-28-2024 03:11:48;7.29
519;04-28-2024 03:21:48;7.25
520;04-28-2024 03:31:48;7.29
521;04-28-2024 03:41:48;7.25
522;04-28-2024 03:51:48;7.25
523;04-28-2024 04:01:48;7.29
524;04-28-2024 04:11:48;7.33
525;04-28-2024 04:21:48;7.33
526;04-28-2024 04:31:48;7.33
527;04-28-2024 04:41:48;7.38
528;04-28-2024 04:51:48;7.38
529;04-28-2024 05:01:48;7.42
530;04-28-2024 05:11:48;7.38
531;04-28-2024 05:21:48;7.42
532;04-28-2024 05:31:48;7.46
533;04-28-2024 05:41:48;7.42
534;04-28-2024 05:51:48;7.42
535;04-28-2024 06:01:48;7.46
536;04-28-2024 06:11:48;7.46
537;04-28-2024 06:21:48;7.59
538;04-28-2024 06:31:48;7.68
539;04-28-2024 06:41:48;7.76
540;04-28-2024 06:51:48;7.85
541;04-28-2024 07:01:48;8.02
542;04-28-2024 07:11:48;8.15
543;04-28-2024 07:21:48;8.23
544;04-28-2024 07:31:48;8.32
545;04-28-2024 07:41:48;8.36
546;04-28-2024 07:51:48;8.49
547;04-28-2024 08:01:48;8.62
548;04-28-2024 08:11:48;8.66
549;04-28-2024 08:21:48;8.75
550;04-28-2024 08:31:48;8.75
551;04-28-2024 08:41:48;8.83
552;04-28-2024 08:51:48;9.01
553;04-28-2024 09:01:48;9.22
554;04-28-2024 09:11:48;9.44
555;04-28-2024 09:21:48;9.65
556;04-28-2024 09:31:48;9.86
557;04-28-2024 09:41:48;10.08
558;04-28-2024 09:51:48;10.34
559;04-28-2024 10:01:48;11.07
560;04-28-2024 10:11:48;11.54
561;04-28-2024 10:21:48;11.92
562;04-28-2024 10:31:48;12.27
563;04-28-2024 10:41:48;12.48
564;04-28-2024 10:51:48;12.70
565;04-28-2024 11:01:48;12.87
566;04-28-2024 11:11:48;13.55
567;04-28-2024 11:21:48;13.51
568;04-28-2024 11:31:48;13.77
569;04-28-2024 11:41:48;14.03
570;04-28-2024 11:51:48;14.37
571;04-28-2024 12:01:48;14.45
572;04-28-2024 12:11:48;14.63
573;04-28-2024 12:21:48;14.71
574;04-28-2024 12:31:48;15.10
575;04-28-2024 12:41:48;15.18
576;04-28-2024 12:51:48;15.40
577;04-28-2024 13:01:48;15.53
578;04-28-2024 13:11:48;15.66
579;04-28-2024 13:21:48;15.70
580;04-28-2024 13:31:48;15.91
581;04-28-2024 13:41:48;16.00
582;04-28-2024 13:51:48;16.08
583;04-28-2024 14:01:48;15.96
584;04-28-2024 14:11:48;15.66
585;04-28-2024 14:21:48;16.00
586;04-28-2024 14:31:48;16.04
587;04-28-2024 14:41:48;15.87
588;04-28-2024 14:51:48;15.74
589;04-28-2024 15:01:48;15.74
590;04-28-2024 15:11:48;15.87
591;04-28-2024 15:21:48;16.04
592;04-28-2024 15:31:48;15.70
593;04-28-2024 15:41:48;15.44
594;04-28-2024 15:51:48;15.27
595;04-28-2024 16:01:48;15.01
596;04-28-2024 16:11:48;15.06
597;04-28-2024 16:21:48;15.10
598;04-28-2024 16:31:48;14.97
599;04-28-2024 16:41:48;15.06
600;04-28-2024 16:51:48;14.88
601;04-28-2024 17:01:48;14.71
602;04-28-2024 17:11:48;14.33
603;04-28-2024 17:21:48;14.20
604;04-28-2024 17:31:48;14.20
605;04-28-2024 17:41:48;14.45
606;04-28-2024 17:51:48;14.63
607;04-28-2024 18:01:48;14.58
608;04-28-2024 18:11:48;14.75
609;04-28-2024 18:21:48;14.84
610;04-28-2024 18:31:48;14.67
611;04-28-2024 18:41:48;14.54
612;04-28-2024 18:51:48;14.80
613;04-28-2024 19:01:48;14.84
614;04-28-2024 19:11:48;14.54
615;04-28-2024 19:21:48;14.28
616;04-28-2024 19:31:48;14.15
617;04-28-2024 19:41:48;14.07
618;04-28-2024 19:51:48;13.90
619;04-28-2024 20:01:48;13.77
620;04-28-2024 20:11:48;13.68
621;04-28-2024 20:21:48;13.60
622;04-28-2024 20:31:48;13.43
623;04-28-2024 20:41:48;13.34
624;04-28-2024 20:51:48;13.04
625;04-28-2024 21:01:48;12.78
626;04-28-2024 21:11:48;12.52
627;04-28-2024 21:21:48;12.31
628;04-28-2024 21:31:48;12.14
629;04-28-2024 21:41:48;11.84
630;04-28-2024 21:51:48;11.62
631;04-28-2024 22:01:48;11.54
632;04-28-2024 22:11:48;11.49
633;04-28-2024 22:21:48;11.49
634;04-28-2024 22:31:48;11.54
635;04-28-2024 22:41:48;11.49
636;04-28-2024 22:51:48;11.45
637;04-28-2024 23:01:48;11.45
638;04-28-2024 23:11:48;11.41
639;04-28-2024 23:21:48;11.41
640;04-28-2024 23:31:48;11.28
641;04-28-2024 23:41:48;11.24
642;04-28-2024 23:51:48;11.15
643;04-29-2024 00:01:48;11.07
644;04-29-2024 00:11:48;10.81
645;04-29-2024 00:21:48;10.64
646;04-29-2024 00:31:48;10.46
647;04-29-2024 00:41:48;10.21
648;04-29-2024 00:51:48;9.99
649;04-29-2024 01:01:48;9.82
650;04-29-2024 01:11:48;9.82
651;04-29-2024 01:21:48;9.74
652;04-29-2024 01:31:48;9.69
653;04-29-2024 01:41:48;9.48
654;04-29-2024 01:51:48;9.18
655;04-29-2024 02:01:48;9.05
656;04-29-2024 02:11:48;8.92
657;04-29-2024 02:21:48;8.96
658;04-29-2024 02:31:48;8.92
659;04-29-2024 02:41:48;8.88
660;04-29-2024 02:51:48;8.83
661;04-29-2024 03:01:48;8.75
662;04-29-2024 03:11:48;8.66
663;04-29-2024 03:21:48;8.58
664;04-29-2024 03:31:48;8.58
665;04-29-2024 03:41:48;8.53
666;04-29-2024 03:51:48;8.41
667;04-29-2024 04:01:48;8.28
668;04-29-2024 04:11:48;8.06
669;04-29-2024 04:21:48;7.89
670;04-29-2024 04:31:48;7.76
671;04-29-2024 04:41:48;7.72
672;04-29-2024 04:51:48;7.59
673;04-29-2024 05:01:48;7.46
674;04-29-2024 05:11:48;7.33
675;04-29-2024 05:21:48;7.29
676;04-29-2024 05:31:48;7.29
677;04-29-2024 05:41:48;7.25
678;04-29-2024 05:51:48;7.20
679;04-29-2024 06:01:48;7.16
680;04-29-2024 06:11:48;7.20
681;04-29-2024 06:21:48;7.25
682;04-29-2024 06:31:48;7.29
683;04-29-2024 06:41:48;7.33
684;04-29-2024 06:51:48;7.33
685;04-29-2024 07:01:48;7.46
686;04-29-2024 07:11:48;7.59
687;04-29-2024 07:21:48;7.81
688;04-29-2024 07:31:48;8.02
689;04-29-2024 07:41:48;8.23
690;04-29-2024 07:51:48;8.53
691;04-29-2024 08:01:48;9.18
692;04-29-2024 08:11:48;9.65
693;04-29-2024 08:21:48;9.48
694;04-29-2024 08:31:48;9.48
695;04-29-2024 08:41:48;9.65
696;04-29-2024 08:51:48;9.82
697;04-29-2024 09:01:48;10.42
698;04-29-2024 09:11:48;10.64
699;04-29-2024 09:21:48;10.77
700;04-29-2024 09:31:48;11.11
701;04-29-2024 09:41:48;11.19
702;04-29-2024 09:51:48;11.45
703;04-29-2024 10:01:48;11.28
704;04-29-2024 10:11:48;11.32
705;04-29-2024 10:21:48;11.71
706;04-29-2024 10:31:48;11.84
707;04-29-2024 10:41:48;12.05
708;04-29-2024 10:51:48;12.27
709;04-29-2024 11:01:48;12.31
710;04-29-2024 11:11:48;12.10
711;04-29-2024 11:21:48;12.27
712;04-29-2024 11:31:48;12.57
713;04-29-2024 11:41:48;12.52
714;04-29-2024 11:51:48;12.61
715;04-29-2024 12:01:48;13.04
716;04-29-2024 12:11:48;13.30
717;04-29-2024 12:21:48;13.21
718;04-29-2024 12:31:48;13.34
719;04-29-2024 12:41:48;13.55
720;04-29-2024 12:51:48;13.55
721;04-29-2024 13:01:48;13.68
722;04-29-2024 13:11:48;13.64
723;04-29-2024 13:21:48;13.73
724;04-29-2024 13:31:48;13.51
725;04-29-2024 13:41:48;13.38
726;04-29-2024 13:51:48;13.55
727;04-29-2024 14:01:48;13.30
728;04-29-2024 14:11:48;13.81
729;04-29-2024 14:21:48;13.60
730;04-29-2024 14:31:48;13.43
731;04-29-2024 14:41:48;13.25
732;04-29-2024 14:51:48;13.38
733;04-29-2024 15:01:48;13.73
734;04-29-2024 15:11:48;14.07
