#;Date-Time (CEST);Temperature (°C) 
149;04-25-2024 13:42:34;9.48
150;04-25-2024 13:52:34;9.35
151;04-25-2024 14:02:34;10.29
152;04-25-2024 14:12:34;9.86
153;04-25-2024 14:22:34;10.38
154;04-25-2024 14:32:34;9.52
155;04-25-2024 14:42:34;10.51
156;04-25-2024 14:52:34;9.82
157;04-25-2024 15:02:34;9.48
158;04-25-2024 15:12:34;10.08
159;04-25-2024 15:22:34;10.46
160;04-25-2024 15:32:34;10.98
161;04-25-2024 15:42:34;10.64
162;04-25-2024 15:52:34;9.91
163;04-25-2024 16:02:34;8.66
164;04-25-2024 16:12:34;10.38
165;04-25-2024 16:22:34;10.51
166;04-25-2024 16:32:34;10.85
167;04-25-2024 16:42:34;11.45
168;04-25-2024 16:52:34;11.11
169;04-25-2024 17:02:34;10.46
170;04-25-2024 17:12:34;9.44
171;04-25-2024 17:22:34;9.09
172;04-25-2024 17:32:34;9.78
173;04-25-2024 17:42:34;8.75
174;04-25-2024 17:52:34;7.25
175;04-25-2024 18:02:34;9.82
176;04-25-2024 18:12:34;7.42
177;04-25-2024 18:22:34;7.29
178;04-25-2024 18:32:34;8.45
179;04-25-2024 18:42:34;9.31
180;04-25-2024 18:52:34;8.71
181;04-25-2024 19:02:34;9.99
182;04-25-2024 19:12:34;10.21
183;04-25-2024 19:22:34;7.85
184;04-25-2024 19:32:34;7.20
185;04-25-2024 19:42:34;7.03
186;04-25-2024 19:52:34;6.90
187;04-25-2024 20:02:34;6.82
188;04-25-2024 20:12:34;6.52
189;04-25-2024 20:22:34;6.17
190;04-25-2024 20:32:34;5.87
191;04-25-2024 20:42:34;5.66
192;04-25-2024 20:52:34;5.53
193;04-25-2024 21:02:34;5.32
194;04-25-2024 21:12:34;5.40
195;04-25-2024 21:22:34;5.49
196;04-25-2024 21:32:34;5.40
197;04-25-2024 21:42:34;5.15
198;04-25-2024 21:52:34;5.06
199;04-25-2024 22:02:34;4.84
200;04-25-2024 22:12:34;4.46
201;04-25-2024 22:22:34;4.37
202;04-25-2024 22:32:34;4.33
203;04-25-2024 22:42:34;4.29
204;04-25-2024 22:52:34;4.37
205;04-25-2024 23:02:34;4.20
206;04-25-2024 23:12:34;3.94
207;04-25-2024 23:22:34;3.73
208;04-25-2024 23:32:34;3.47
209;04-25-2024 23:42:34;3.34
210;04-25-2024 23:52:34;3.26
211;04-26-2024 00:02:34;3.21
212;04-26-2024 00:12:34;3.21
213;04-26-2024 00:22:34;3.13
214;04-26-2024 00:32:34;3.04
215;04-26-2024 00:42:34;2.96
216;04-26-2024 00:52:34;2.87
217;04-26-2024 01:02:34;2.83
218;04-26-2024 01:12:34;2.83
219;04-26-2024 01:22:34;2.74
220;04-26-2024 01:32:34;2.70
221;04-26-2024 01:42:34;3.09
222;04-26-2024 01:52:34;3.13
223;04-26-2024 02:02:34;3.09
224;04-26-2024 02:12:34;3.04
225;04-26-2024 02:22:34;3.00
226;04-26-2024 02:32:34;3.00
227;04-26-2024 02:42:34;2.79
228;04-26-2024 02:52:34;2.70
229;04-26-2024 03:02:34;2.66
230;04-26-2024 03:12:34;2.74
231;04-26-2024 03:22:34;2.87
232;04-26-2024 03:32:34;2.74
233;04-26-2024 03:42:34;2.57
234;04-26-2024 03:52:34;2.36
235;04-26-2024 04:02:34;2.53
236;04-26-2024 04:12:34;2.70
237;04-26-2024 04:22:34;2.83
238;04-26-2024 04:32:34;3.04
239;04-26-2024 04:42:34;3.09
240;04-26-2024 04:52:34;2.83
241;04-26-2024 05:02:34;2.79
242;04-26-2024 05:12:34;2.96
243;04-26-2024 05:22:34;2.79
244;04-26-2024 05:32:34;2.66
245;04-26-2024 05:42:34;2.87
246;04-26-2024 05:52:34;3.04
247;04-26-2024 06:02:34;3.17
248;04-26-2024 06:12:34;3.26
249;04-26-2024 06:22:34;3.26
250;04-26-2024 06:32:34;3.30
251;04-26-2024 06:42:34;3.56
252;04-26-2024 06:52:34;3.64
253;04-26-2024 07:02:34;3.86
254;04-26-2024 07:12:34;3.99
255;04-26-2024 07:22:34;4.20
256;04-26-2024 07:32:34;4.50
257;04-26-2024 07:42:34;4.89
258;04-26-2024 07:52:34;5.45
259;04-26-2024 08:02:34;5.19
260;04-26-2024 08:12:34;5.36
261;04-26-2024 08:22:34;5.40
262;04-26-2024 08:32:34;6.30
263;04-26-2024 08:42:34;6.30
264;04-26-2024 08:52:34;6.22
265;04-26-2024 09:02:34;6.26
266;04-26-2024 09:12:34;6.13
267;04-26-2024 09:22:34;6.05
268;04-26-2024 09:32:34;6.43
269;04-26-2024 09:42:34;6.52
270;04-26-2024 09:52:34;6.69
271;04-26-2024 10:02:34;6.52
272;04-26-2024 10:12:34;6.82
273;04-26-2024 10:22:34;7.20
274;04-26-2024 10:32:34;7.33
275;04-26-2024 10:42:34;7.12
276;04-26-2024 10:52:34;6.86
277;04-26-2024 11:02:34;6.73
278;04-26-2024 11:12:34;6.90
279;04-26-2024 11:22:34;7.55
280;04-26-2024 11:32:34;7.20
281;04-26-2024 11:42:34;6.99
282;04-26-2024 11:52:34;6.86
283;04-26-2024 12:02:34;6.95
284;04-26-2024 12:12:34;7.16
285;04-26-2024 12:22:34;7.55
286;04-26-2024 12:32:34;7.55
287;04-26-2024 12:42:34;7.89
288;04-26-2024 12:52:34;7.20
289;04-26-2024 13:02:34;7.55
290;04-26-2024 13:12:34;7.68
291;04-26-2024 13:22:34;7.68
292;04-26-2024 13:32:34;7.72
293;04-26-2024 13:42:34;7.68
294;04-26-2024 13:52:34;7.68
295;04-26-2024 14:02:34;8.23
296;04-26-2024 14:12:34;8.06
297;04-26-2024 14:22:34;7.93
298;04-26-2024 14:32:34;7.81
299;04-26-2024 14:42:34;7.85
300;04-26-2024 14:52:34;7.89
301;04-26-2024 15:02:34;7.38
302;04-26-2024 15:12:34;6.99
303;04-26-2024 15:22:34;6.43
304;04-26-2024 15:32:34;5.53
305;04-26-2024 15:42:34;5.19
306;04-26-2024 15:52:34;5.70
307;04-26-2024 16:02:34;5.53
308;04-26-2024 16:12:34;5.70
309;04-26-2024 16:22:34;5.96
310;04-26-2024 16:32:34;6.00
311;04-26-2024 16:42:34;5.75
312;04-26-2024 16:52:34;5.75
313;04-26-2024 17:02:34;5.83
314;04-26-2024 17:12:34;5.70
315;04-26-2024 17:22:34;5.79
316;04-26-2024 17:32:34;5.53
317;04-26-2024 17:42:34;5.66
318;04-26-2024 17:52:34;5.66
319;04-26-2024 18:02:34;5.49
320;04-26-2024 18:12:34;5.36
321;04-26-2024 18:22:34;5.49
322;04-26-2024 18:32:34;5.53
323;04-26-2024 18:42:34;5.87
324;04-26-2024 18:52:34;5.62
325;04-26-2024 19:02:34;5.23
326;04-26-2024 19:12:34;5.06
327;04-26-2024 19:22:34;5.06
328;04-26-2024 19:32:34;5.10
329;04-26-2024 19:42:34;5.15
330;04-26-2024 19:52:34;5.10
331;04-26-2024 20:02:34;5.10
332;04-26-2024 20:12:34;4.97
333;04-26-2024 20:22:34;4.84
334;04-26-2024 20:32:34;4.67
335;04-26-2024 20:42:34;4.59
336;04-26-2024 20:52:34;4.37
337;04-26-2024 21:02:34;4.12
338;04-26-2024 21:12:34;4.20
339;04-26-2024 21:22:34;4.03
340;04-26-2024 21:32:34;3.73
341;04-26-2024 21:42:34;3.56
342;04-26-2024 21:52:34;3.43
343;04-26-2024 22:02:34;3.34
344;04-26-2024 22:12:34;3.69
345;04-26-2024 22:22:34;3.77
346;04-26-2024 22:32:34;3.90
347;04-26-2024 22:42:34;3.99
348;04-26-2024 22:52:34;4.03
349;04-26-2024 23:02:34;4.12
350;04-26-2024 23:12:34;4.24
351;04-26-2024 23:22:34;4.33
352;04-26-2024 23:32:34;4.33
353;04-26-2024 23:42:34;4.37
354;04-26-2024 23:52:34;4.33
355;04-27-2024 00:02:34;4.24
356;04-27-2024 00:12:34;4.37
357;04-27-2024 00:22:34;4.37
358;04-27-2024 00:32:34;4.37
359;04-27-2024 00:42:34;4.16
360;04-27-2024 00:52:34;4.24
361;04-27-2024 01:02:34;4.29
362;04-27-2024 01:12:34;4.16
363;04-27-2024 01:22:34;3.82
364;04-27-2024 01:32:34;3.82
365;04-27-2024 01:42:34;3.69
366;04-27-2024 01:52:34;3.77
367;04-27-2024 02:02:34;3.60
368;04-27-2024 02:12:34;3.43
369;04-27-2024 02:22:34;3.47
370;04-27-2024 02:32:34;3.56
371;04-27-2024 02:42:34;3.73
372;04-27-2024 02:52:34;3.64
373;04-27-2024 03:02:34;3.69
374;04-27-2024 03:12:34;3.56
375;04-27-2024 03:22:34;3.47
376;04-27-2024 03:32:34;3.52
377;04-27-2024 03:42:34;3.60
378;04-27-2024 03:52:34;3.77
379;04-27-2024 04:02:34;3.77
380;04-27-2024 04:12:34;3.90
381;04-27-2024 04:22:34;3.77
382;04-27-2024 04:32:34;3.52
383;04-27-2024 04:42:34;3.43
384;04-27-2024 04:52:34;3.47
385;04-27-2024 05:02:34;3.69
386;04-27-2024 05:12:34;3.77
387;04-27-2024 05:22:34;3.69
388;04-27-2024 05:32:34;3.60
389;04-27-2024 05:42:34;3.69
390;04-27-2024 05:52:34;3.69
391;04-27-2024 06:02:34;3.82
392;04-27-2024 06:12:34;3.60
393;04-27-2024 06:22:34;3.39
394;04-27-2024 06:32:34;3.26
395;04-27-2024 06:42:34;3.30
396;04-27-2024 06:52:34;3.43
397;04-27-2024 07:02:34;3.77
398;04-27-2024 07:12:34;3.82
399;04-27-2024 07:22:34;4.03
400;04-27-2024 07:32:34;4.24
401;04-27-2024 07:42:34;5.02
402;04-27-2024 07:52:34;5.96
403;04-27-2024 08:02:34;6.35
404;04-27-2024 08:12:34;6.69
405;04-27-2024 08:22:34;7.08
406;04-27-2024 08:32:34;7.98
407;04-27-2024 08:42:34;8.79
408;04-27-2024 08:52:34;8.88
409;04-27-2024 09:02:34;7.76
410;04-27-2024 09:12:34;7.25
411;04-27-2024 09:22:34;7.46
412;04-27-2024 09:32:34;7.38
413;04-27-2024 09:42:34;6.95
414;04-27-2024 09:52:34;6.95
415;04-27-2024 10:02:34;7.16
416;04-27-2024 10:12:34;7.85
417;04-27-2024 10:22:34;8.96
418;04-27-2024 10:32:34;9.22
419;04-27-2024 10:42:34;9.44
420;04-27-2024 10:52:34;10.21
421;04-27-2024 11:02:34;10.29
422;04-27-2024 11:12:34;10.55
423;04-27-2024 11:22:34;11.41
424;04-27-2024 11:32:34;11.97
425;04-27-2024 11:42:34;12.22
426;04-27-2024 11:52:34;13.25
427;04-27-2024 12:02:34;13.60
428;04-27-2024 12:12:34;13.60
429;04-27-2024 12:22:34;13.47
430;04-27-2024 12:32:34;12.35
431;04-27-2024 12:42:34;12.31
432;04-27-2024 12:52:34;10.89
433;04-27-2024 13:02:34;11.24
434;04-27-2024 13:12:34;11.75
435;04-27-2024 13:22:34;11.37
436;04-27-2024 13:32:34;11.88
437;04-27-2024 13:42:34;12.14
438;04-27-2024 13:52:34;12.70
439;04-27-2024 14:02:34;12.27
440;04-27-2024 14:12:34;13.81
441;04-27-2024 14:22:34;13.17
442;04-27-2024 14:32:34;13.04
443;04-27-2024 14:42:34;13.08
444;04-27-2024 14:52:34;12.95
445;04-27-2024 15:02:34;13.43
446;04-27-2024 15:12:34;12.87
447;04-27-2024 15:22:34;12.61
448;04-27-2024 15:32:34;14.28
449;04-27-2024 15:42:34;13.51
450;04-27-2024 15:52:34;12.61
451;04-27-2024 16:02:34;12.18
452;04-27-2024 16:12:34;12.82
453;04-27-2024 16:22:34;13.90
454;04-27-2024 16:32:34;13.81
455;04-27-2024 16:42:34;14.50
456;04-27-2024 16:52:34;13.04
457;04-27-2024 17:02:34;12.74
458;04-27-2024 17:12:34;12.44
459;04-27-2024 17:22:34;12.05
460;04-27-2024 17:32:34;11.88
461;04-27-2024 17:42:34;11.75
462;04-27-2024 17:52:34;11.49
463;04-27-2024 18:02:34;11.24
464;04-27-2024 18:12:34;11.24
465;04-27-2024 18:22:34;10.94
466;04-27-2024 18:32:34;10.81
467;04-27-2024 18:42:34;10.72
468;04-27-2024 18:52:34;10.51
469;04-27-2024 19:02:34;10.38
470;04-27-2024 19:12:34;10.16
471;04-27-2024 19:22:34;10.08
472;04-27-2024 19:32:34;9.78
473;04-27-2024 19:42:34;9.56
474;04-27-2024 19:52:34;9.39
475;04-27-2024 20:02:34;9.35
476;04-27-2024 20:12:34;9.18
477;04-27-2024 20:22:34;9.01
478;04-27-2024 20:32:34;8.83
479;04-27-2024 20:42:34;8.79
480;04-27-2024 20:52:34;8.71
481;04-27-2024 21:02:34;8.49
482;04-27-2024 21:12:34;8.19
483;04-27-2024 21:22:34;8.06
484;04-27-2024 21:32:34;7.93
485;04-27-2024 21:42:34;7.76
486;04-27-2024 21:52:34;7.63
487;04-27-2024 22:02:34;7.55
488;04-27-2024 22:12:34;7.55
489;04-27-2024 22:22:34;7.46
490;04-27-2024 22:32:34;7.50
491;04-27-2024 22:42:34;7.42
492;04-27-2024 22:52:34;7.42
493;04-27-2024 23:02:34;7.42
494;04-27-2024 23:12:34;7.46
495;04-27-2024 23:22:34;7.50
496;04-27-2024 23:32:34;7.55
497;04-27-2024 23:42:34;7.50
498;04-27-2024 23:52:34;7.50
499;04-28-2024 00:02:34;7.59
500;04-28-2024 00:12:34;7.63
501;04-28-2024 00:22:34;7.59
502;04-28-2024 00:32:34;7.50
503;04-28-2024 00:42:34;7.55
504;04-28-2024 00:52:34;7.55
505;04-28-2024 01:02:34;7.59
506;04-28-2024 01:12:34;7.55
507;04-28-2024 01:22:34;7.59
508;04-28-2024 01:32:34;7.59
509;04-28-2024 01:42:34;7.59
510;04-28-2024 01:52:34;7.42
511;04-28-2024 02:02:34;7.42
512;04-28-2024 02:12:34;7.33
513;04-28-2024 02:22:34;7.20
514;04-28-2024 02:32:34;7.08
515;04-28-2024 02:42:34;7.03
516;04-28-2024 02:52:34;7.03
517;04-28-2024 03:02:34;6.95
518;04-28-2024 03:12:34;6.99
519;04-28-2024 03:22:34;6.99
520;04-28-2024 03:32:34;6.95
521;04-28-2024 03:42:34;7.03
522;04-28-2024 03:52:34;7.12
523;04-28-2024 04:02:34;7.12
524;04-28-2024 04:12:34;7.25
525;04-28-2024 04:22:34;7.16
526;04-28-2024 04:32:34;7.20
527;04-28-2024 04:42:34;7.20
528;04-28-2024 04:52:34;7.29
529;04-28-2024 05:02:34;7.38
530;04-28-2024 05:12:34;7.42
531;04-28-2024 05:22:34;7.38
532;04-28-2024 05:32:34;7.38
533;04-28-2024 05:42:34;7.42
534;04-28-2024 05:52:34;7.38
535;04-28-2024 06:02:34;7.42
536;04-28-2024 06:12:34;7.50
537;04-28-2024 06:22:34;7.59
538;04-28-2024 06:32:34;7.76
539;04-28-2024 06:42:34;7.85
540;04-28-2024 06:52:34;8.06
541;04-28-2024 07:02:34;8.19
542;04-28-2024 07:12:34;8.32
543;04-28-2024 07:22:34;8.41
544;04-28-2024 07:32:34;8.49
545;04-28-2024 07:42:34;8.66
546;04-28-2024 07:52:34;8.79
547;04-28-2024 08:02:34;8.88
548;04-28-2024 08:12:34;8.92
549;04-28-2024 08:22:34;8.96
550;04-28-2024 08:32:34;8.96
551;04-28-2024 08:42:34;9.18
552;04-28-2024 08:52:34;9.44
553;04-28-2024 09:02:34;9.65
554;04-28-2024 09:12:34;9.99
555;04-28-2024 09:22:34;10.25
556;04-28-2024 09:32:34;10.51
557;04-28-2024 09:42:34;10.77
558;04-28-2024 09:52:34;11.41
559;04-28-2024 10:02:34;12.52
560;04-28-2024 10:12:34;12.87
561;04-28-2024 10:22:34;13.51
562;04-28-2024 10:32:34;13.64
563;04-28-2024 10:42:34;13.90
564;04-28-2024 10:52:34;14.24
565;04-28-2024 11:02:34;14.63
566;04-28-2024 11:12:34;15.53
567;04-28-2024 11:22:34;15.01
568;04-28-2024 11:32:34;15.44
569;04-28-2024 11:42:34;15.91
570;04-28-2024 11:52:34;16.30
571;04-28-2024 12:02:34;16.47
572;04-28-2024 12:12:34;16.81
573;04-28-2024 12:22:34;17.20
574;04-28-2024 12:32:34;17.63
575;04-28-2024 12:42:34;17.33
576;04-28-2024 12:52:34;17.37
577;04-28-2024 13:02:34;17.24
578;04-28-2024 13:12:34;17.20
579;04-28-2024 13:22:34;17.20
580;04-28-2024 13:32:34;17.41
581;04-28-2024 13:42:34;17.41
582;04-28-2024 13:52:34;17.84
583;04-28-2024 14:02:34;16.99
584;04-28-2024 14:12:34;17.63
585;04-28-2024 14:22:34;18.19
586;04-28-2024 14:32:34;17.59
587;04-28-2024 14:42:34;17.54
588;04-28-2024 14:52:34;17.29
589;04-28-2024 15:02:34;17.72
590;04-28-2024 15:12:34;17.93
591;04-28-2024 15:22:34;17.54
592;04-28-2024 15:32:34;16.99
593;04-28-2024 15:42:34;16.86
594;04-28-2024 15:52:34;16.26
595;04-28-2024 16:02:34;16.17
596;04-28-2024 16:12:34;16.47
597;04-28-2024 16:22:34;16.17
598;04-28-2024 16:32:34;16.39
599;04-28-2024 16:42:34;16.21
600;04-28-2024 16:52:34;15.74
601;04-28-2024 17:02:34;15.48
602;04-28-2024 17:12:34;14.84
603;04-28-2024 17:22:34;14.80
604;04-28-2024 17:32:34;14.97
605;04-28-2024 17:42:34;15.44
606;04-28-2024 17:52:34;15.31
607;04-28-2024 18:02:34;15.61
608;04-28-2024 18:12:34;15.87
609;04-28-2024 18:22:34;15.66
610;04-28-2024 18:32:34;15.31
611;04-28-2024 18:42:34;15.96
612;04-28-2024 18:52:34;17.03
613;04-28-2024 19:02:34;16.08
614;04-28-2024 19:12:34;15.10
615;04-28-2024 19:22:34;14.71
616;04-28-2024 19:32:34;14.80
617;04-28-2024 19:42:34;14.67
618;04-28-2024 19:52:34;14.45
619;04-28-2024 20:02:34;14.28
620;04-28-2024 20:12:34;14.11
621;04-28-2024 20:22:34;14.03
622;04-28-2024 20:32:34;13.77
623;04-28-2024 20:42:34;13.85
624;04-28-2024 20:52:34;13.00
625;04-28-2024 21:02:34;12.61
626;04-28-2024 21:12:34;12.52
627;04-28-2024 21:22:34;12.31
628;04-28-2024 21:32:34;12.14
629;04-28-2024 21:42:34;11.54
630;04-28-2024 21:52:34;11.41
631;04-28-2024 22:02:34;11.37
632;04-28-2024 22:12:34;11.41
633;04-28-2024 22:22:34;11.49
634;04-28-2024 22:32:34;11.54
635;04-28-2024 22:42:34;11.49
636;04-28-2024 22:52:34;11.49
637;04-28-2024 23:02:34;11.49
638;04-28-2024 23:12:34;11.41
639;04-28-2024 23:22:34;11.32
640;04-28-2024 23:32:34;11.24
641;04-28-2024 23:42:34;11.15
642;04-28-2024 23:52:34;10.94
643;04-29-2024 00:02:34;10.51
644;04-29-2024 00:12:34;10.16
645;04-29-2024 00:22:34;9.95
646;04-29-2024 00:32:34;9.69
647;04-29-2024 00:42:34;9.35
648;04-29-2024 00:52:34;9.18
649;04-29-2024 01:02:34;9.05
650;04-29-2024 01:12:34;9.22
651;04-29-2024 01:22:34;9.09
652;04-29-2024 01:32:34;9.05
653;04-29-2024 01:42:34;8.58
654;04-29-2024 01:52:34;8.36
655;04-29-2024 02:02:34;8.02
656;04-29-2024 02:12:34;8.06
657;04-29-2024 02:22:34;8.15
658;04-29-2024 02:32:34;8.36
659;04-29-2024 02:42:34;8.36
660;04-29-2024 02:52:34;8.36
661;04-29-2024 03:02:34;8.06
662;04-29-2024 03:12:34;7.98
663;04-29-2024 03:22:34;7.98
664;04-29-2024 03:32:34;7.93
665;04-29-2024 03:42:34;7.89
666;04-29-2024 03:52:34;7.76
667;04-29-2024 04:02:34;7.46
668;04-29-2024 04:12:34;7.20
669;04-29-2024 04:22:34;7.08
670;04-29-2024 04:32:34;6.99
671;04-29-2024 04:42:34;6.90
672;04-29-2024 04:52:34;6.86
673;04-29-2024 05:02:34;6.78
674;04-29-2024 05:12:34;6.65
675;04-29-2024 05:22:34;6.73
676;04-29-2024 05:32:34;6.78
677;04-29-2024 05:42:34;6.73
678;04-29-2024 05:52:34;6.73
679;04-29-2024 06:02:34;6.60
680;04-29-2024 06:12:34;6.60
681;04-29-2024 06:22:34;6.73
682;04-29-2024 06:32:34;6.86
683;04-29-2024 06:42:34;7.03
684;04-29-2024 06:52:34;7.29
685;04-29-2024 07:02:34;7.55
686;04-29-2024 07:12:34;7.81
687;04-29-2024 07:22:34;8.19
688;04-29-2024 07:32:34;8.79
689;04-29-2024 07:42:34;9.56
690;04-29-2024 07:52:34;10.46
691;04-29-2024 08:02:34;9.18
692;04-29-2024 08:12:34;8.92
693;04-29-2024 08:22:34;9.09
694;04-29-2024 08:32:34;9.74
695;04-29-2024 08:42:34;9.52
696;04-29-2024 08:52:34;11.02
697;04-29-2024 09:02:34;11.37
698;04-29-2024 09:12:34;10.81
699;04-29-2024 09:22:34;10.81
700;04-29-2024 09:32:34;11.24
701;04-29-2024 09:42:34;11.45
702;04-29-2024 09:52:34;11.62
703;04-29-2024 10:02:34;11.58
704;04-29-2024 10:12:34;12.44
705;04-29-2024 10:22:34;12.91
706;04-29-2024 10:32:34;13.04
707;04-29-2024 10:42:34;13.30
708;04-29-2024 10:52:34;13.73
709;04-29-2024 11:02:34;13.25
710;04-29-2024 11:12:34;13.43
711;04-29-2024 11:22:34;13.94
712;04-29-2024 11:32:34;14.24
713;04-29-2024 11:42:34;13.60
714;04-29-2024 11:52:34;14.28
715;04-29-2024 12:02:34;14.97
716;04-29-2024 12:12:34;15.06
717;04-29-2024 12:22:34;14.50
718;04-29-2024 12:32:34;14.45
719;04-29-2024 12:42:34;14.24
720;04-29-2024 12:52:34;14.54
721;04-29-2024 13:02:34;14.58
722;04-29-2024 13:12:34;14.20
723;04-29-2024 13:22:34;14.97
724;04-29-2024 13:32:34;13.90
725;04-29-2024 13:42:34;14.80
726;04-29-2024 13:52:34;14.63
727;04-29-2024 14:02:34;15.31
728;04-29-2024 14:12:34;16.26
729;04-29-2024 14:22:34;15.14
730;04-29-2024 14:32:34;14.93
731;04-29-2024 14:42:34;15.18
732;04-29-2024 14:52:34;16.64
733;04-29-2024 15:02:34;16.94
734;04-29-2024 15:12:34;16.60
