"new.ID","dig","straw","treat","TS","VS","density.mn","mm2","mm2TS","K.mn","n.mn","ESA","NH4","totN","pH.lab","pH.field","amount.mn","app.rate.mn"
"3","A","+","","2.83  ±  0.0126","70.68  ±  0.194",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"63  ±  5","1.8  ±  0.093","2  ±  0.039","7.6  ±  0.057","8.1  ±  0",35,62
"3","Cattle A","","","8.2  ±  0.127","83.08  ±  0.3849",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"25  ±  5","1.9  ±  0.0064","3.2  ±  0.016","7  ±  0.064","7  ±  0",33,62
"3","D","no","","4.74  ±  0.0162","60.96  ±  0.2249",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"38  ±  11","3.2  ±  0.043","5.3  ±  0.15","7.9  ±  0.0071","8  ±  0.0071",20,65
"3","H","+","","4.89  ±  0.0488","63.17  ±  0.3033",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"55  ±  7.9","2.3  ±  0.21","3.3  ±  0.032","7.7  ±  0.042","8  ±  0.0071",32,73
"3","Pig A","","","6.7  ±  0.209","71.56  ±  0.3772",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"26  ±  2.1","5.2  ±  0.2","7.1  ±  0.042","7.2  ±  0.014","7.2  ±  0",12,64
"4","A","+","","2.89  ±  0.00311","70.27  ±  0.2065",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"46  ±  11","1.5  ±  0.065","2.1  ±  0.029","7.7  ±  0","8  ±  0.0071",35,52
"4","C","no","","4.64  ±  0.0459","68.29  ±  0.2218",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"37  ±  3.5","2.8  ±  0.32","3.8  ±  0.18","8.1  ±  0.021","8.1  ±  0.0071",22,62
"4","Cattle B","","","10.4  ±  0.0883","81.78  ±  0.7067",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"11  ±  1","3.3  ±  0.14","4  ±  0.12","7.4  ±  0.26","7.2  ±  0.035",26,85
"4","G","+","","4.06  ±  0.00201","63.58  ±  0.04512",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"40  ±  2.9","2.6  ±  0.03","4.2  ±  0.047","7.8  ±  0","7.8  ±  0.0071",20,53
"4","Pig B","","","2.7  ±  0.0112","66.11  ±  0.1618",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"33  ±  2.1","2.9  ±  0.016","3.8  ±  0.033","7  ±  0.014","6.8  ±  0.0071",19,55
"5","A","+","","2.43  ±  0.00713","68.69  ±  0.1131",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"39  ±  4.5","1.6  ±  0.054","2.1  ±  0.0035","7.5  ±  0.014","7.9  ±  0.0071",35,57
"5","B","++","","7.72  ±  0.141","72.48  ±  0.4504",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"16  ±  1","3.5  ±  0.037","5.5  ±  0.08","8.3  ±  0.0071","8.5  ±  0.014",15,53
"5","Cattle C","","","7.87  ±  0.158","82.08  ±  0.5275",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"20  ±  3.5","1.9  ±  0.029","3.2  ±  0.16","7.2  ±  0.3","6.9  ±  0.042",30,58
"5","E","++","","11.1  ±  0.149","75.31  ±  0.113",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"18  ±  1.5","2.3  ±  0.16","4.8  ±  0.43","7.7  ±  0","8  ±  0.028",22,50
"5","Pig C","","","3.57  ±  0.0164","71.59  ±  0.01349",NA,"NA  ±  NA","NA  ±  NA",NA,NA,"27  ±  2","2.2  ±  0.26","3  ±  0.29","6.2  ±  0.0071","6  ±  0.0071",23,52
