Experiment;Date;code;digestate;straw amount;separator type;acidified;treatment;Amount (ton/ha);dublicate;TS (%);VS (%);>2mm(%);>2mm (%TS);density (g/L);viscosity K;viscosity n;viscosity r2;Ammonium-N (mg/L) ;Tot N (mg/L);laboratory pH;field pH
24H;240424;A;A;+;;;;32;1;3.739067979;74.9905838;;;;;;;1434;1929.128;7.88;8.14
24H;240424;A;A;+;;;;32;2;3.740123254;75.46487603;;;;;;;1393;1871.761;7.84;8.14
24I;240501;A sep;A;+;Decanter;;Sep-D;35;1;2.996857816;68.02096986;;;;;;;1652;2673.167;8.02;8.12
24I;240501;A sep;A;+;Decanter;;Sep-D;35;2;2.993932999;67.62114537;;;;;;;1762;2766.854;7.99;8.07
24I;240501;A sep;A;+;Decanter;;Sep-D;35;1;2.996857816;68.02096986;;;;;;;1652;2673.167;8.02;8.12
24I;240501;A sep;A;+;Decanter;;Sep-D;35;2;2.993932999;67.62114537;;;;;;;1762;2766.854;7.99;8.07
24I;240501;A;A;+;;;;35;1;3.41573165;73.82378101;;;;;;;1500;2041.089;7.7;8.05
24I;240501;A;A;+;;;;35;2;3.54834685;74.33192686;;;;;;;1536;2124.611;7.73;8.03
24I;240501;A;A;+;;;;35;1;3.41573165;73.82378101;;;;;;;1500;2041.089;7.7;8.05
24I;240501;A;A;+;;;;35;2;3.54834685;74.33192686;;;;;;;1536;2124.611;7.73;8.03
24I;240501;A;A;+;;;;35;1;3.41573165;73.82378101;;;;;;;1500;2041.089;7.7;8.05
24I;240501;A;A;+;;;;35;2;3.54834685;74.33192686;;;;;;;1536;2124.611;7.73;8.03
24J;240508;A;A;+;;;;32;1;3.407979887;73.42896175;;;;;;;1410;2361;7.86;8.09
24J;240508;A;A;+;;;;32;2;3.541612159;74.88247146;;;;;;;1640;2112;7.89;8.1
24K;240515;A;A;+;;;;32;1;3.285825469;83.86380459;;;;;;;1460;2197;7.84;8.01
24K;240515;A;A;+;;;;32;2;3.289817232;74.00793651;;;;;;;1500;2392;7.82;8.02
24L;240523;A;A;+;;;;32;1;3.041548645;72.50996016;;;;;;;1540;2448;7.85;8.06
24L;240523;A;A;+;;;;32;2;2.859971757;71.85017026;;;;;;;1460;2930;7.87;8.08
24M;240531;A;A;+;;;;30;1;4.263419715;73.58887953;;;;;;;1940;2977;7.71;7.83
24M;240531;A;A;+;;;;30;2;4.051735039;73.02719572;;;;;;;2070;2963;7.67;7.82
24M;240531;A sep;A;+;Decanter;;Sep-D;30;1;2.971243301;67.34527687;;;;;;;1690;3134;7.76;7.81
24M;240531;A sep;A;+;Decanter;;Sep-D;30;2;2.984340903;67.61751708;;;;;;;1820;2959;7.73;7.82
24M;240531;A sep;A;+;Screw press;;Sep-S;30;1;3.296326511;68.00573888;;;;;;;2090;3137;7.72;7.86
24M;240531;A sep;A;+;Screw press;;Sep-S;30;2;3.301856898;68.09980806;;;;;;;2100;3117;7.74;7.84
24M;240531;A MF liquid;A;+;Mikro filter;;MF liquid;30;1;3.418012383;67.64705882;;;;;;;1990;3282;7.78;7.88
24M;240531;A MF liquid;A;+;Mikro filter;;MF liquid;30;2;3.416577037;67.58484998;;;;;;;1930;3008;7.75;7.89
24M;240531;A MF slurry;A;+;Mikro filter;;MF slurry;36.7;1;7.76457585;76.61712372;;;;;;;2150;3083;7.44;7.78
24M;240531;A MF slurry;A;+;Mikro filter;;MF slurry;36.7;2;7.866203889;77.04021866;;;;;;;2110;2541;7.43;7.79
24N;240625;H;H;no;;;;20;1;6.648184957;68.18777865;;;;;;;3080;5116;0.63;7.27
24N;240625;H;H;no;;;;20;2;6.800489709;68.47826087;;;;;;;3080;4298;7.62;7.3
24N;240625;H acid;H;no;;+;;20;1;7.107767291;68.78911565;;;;;;;3240;5016;7.42;6.99
24N;240625;H acid;H;no;;+;;20;2;7.139652631;68.67145422;;;;;;;3110;4697;7.45;7.33
24O;240702;H;H;no;;;;20;1;6.617936279;65.99801882;;;;;;;2930;4827;7.54;7.63
24O;240702;H;H;no;;;;20;2;6.695320895;65.18821126;;;;;;;2980;4766;7.58;7.71
24O;240702;H acid;H;no;;+;;20;1;7.225221525;65.68527919;;;;;;;2980;5023;7.21;6.49
24O;240702;H acid;H;no;;+;;20;2;7.22096924;65.7480315;;;;;;;2850;5533;7.04;6.49
