exp;date;time;rep;slurry;pH
23H;230517;1032;3;B;8.37
23H;230517;1032;1;E;8.34
23H;230517;1032;2;E;8.23
23H;230517;1032;3;E;8.27
23H;230517;1032;1;F;8.87
23H;230517;1032;2;F;8.62
23H;230517;1032;3;F;8.57
23H;230517;1032;1;A;8.36
23H;230517;1032;2;A;8.35
23H;230517;1032;3;A;8.29
23H;230517;1048;1;D;8.31
23H;230517;1048;2;D;8.36
23H;230517;1048;3;D;8.36
23H;230517;1048;1;B;8.39
23H;230517;1048;2;B;8.35
23H;230517;1048;3;B;8.45
23H;230517;1048;1;E;8.45
23H;230517;1048;2;E;8.48
23H;230517;1048;3;E;8.44
23H;230517;1048;1;F;8.34
23H;230517;1048;2;F;8.08
23H;230517;1048;3;F;8.28
23H;230517;1048;1;A;8.46
23H;230517;1048;2;A;8.4
23H;230517;1048;3;A;8.35
23H;230517;1120;1;D;8.37
23H;230517;1120;2;D;8.42
23H;230517;1120;3;D;8.39
23H;230517;1120;1;B;8.48
23H;230517;1120;2;B;8.45
23H;230517;1120;3;B;8.44
23H;230517;1120;1;E;8.54
23H;230517;1120;2;E;8.5
23H;230517;1120;3;E;8.41
23H;230517;1120;1;F;8.61
23H;230517;1120;2;F;8.51
23H;230517;1120;3;F;8.53
23H;230517;1120;1;A;8.41
23H;230517;1120;2;A;8.35
23H;230517;1120;3;A;8.37
23G;230510;1045;1;A;7.6
23G;230510;1045;2;A;7.62
23G;230510;1045;3;A;7.7
23G;230510;1045;1;B;8.1
23G;230510;1045;2;B;8.13
23G;230510;1045;3;B;8.15
23G;230510;1045;1;B sep;8.05
23G;230510;1045;2;B sep;7.88
23G;230510;1045;3;B sep;7.98
23G;230510;1045;1;C;8.5
23G;230510;1045;2;C;8.41
23G;230510;1045;3;C;8.28
23G;230510;1045;1;C sep;8.09
23G;230510;1045;2;C sep;8.09
23G;230510;1045;3;C sep;8.18
23G;230510;1101;1;B sep;8.15
23G;230510;1101;2;B sep;8.26
23G;230510;1101;3;B sep;8.13
23G;230510;1101;1;C;8.4
23G;230510;1101;2;C;8.28
23G;230510;1101;3;C;8.36
23G;230510;1101;1;C sep;8.2
23G;230510;1101;2;C sep;8.09
23G;230510;1101;3;C sep;7.93
23G;230510;1101;1;A;8.19
23G;230510;1101;2;A;8.18
23G;230510;1101;3;A;8.24
23G;230510;1101;1;B;8.29
23G;230510;1101;2;B;8.23
23G;230510;1101;3;B;8.26
23G;230510;1645;1;A;8.63
23G;230510;1645;2;A;8.71
23G;230510;1645;3;A;8.75
23G;230510;1645;1;B;8.39
23G;230510;1645;2;B;8.55
23G;230510;1645;3;B;8.37
23G;230510;1645;1;B sep;8.34
23G;230510;1645;2;B sep;8.45
23G;230510;1645;3;B sep;8.46
23G;230510;1645;1;C;8.13
23G;230510;1645;2;C;8.74
23G;230510;1645;3;C;7.91
23G;230510;1645;1;C sep;7.97
23G;230510;1645;2;C sep;8.18
23G;230510;1645;3;C sep;7.78
23G;230510;1245;1;A;8.25
23G;230510;1245;2;A;8.38
23G;230510;1245;3;A;8.19
23G;230510;1245;1;B;8.24
23G;230510;1245;2;B;8.26
23G;230510;1245;3;B;8.21
23G;230510;1245;1;B sep;8.19
23G;230510;1245;2;B sep;8.26
23G;230510;1245;3;B sep;8.28
23G;230510;1245;1;C;8.45
23G;230510;1245;2;C;8.36
23G;230510;1245;3;C;8.48
23G;230510;1245;1;C sep;8.55
23G;230510;1245;2;C sep;8.39
23G;230510;1245;3;C sep;8
23G;230510;1442;1;A;8.69
23G;230510;1442;2;A;8.57
23G;230510;1442;3;A;8.65
23G;230510;1442;1;B;8.1
23G;230510;1442;2;B;8.23
23G;230510;1442;3;B;8.24
23G;230510;1442;1;B sep;8.21
23G;230510;1442;2;B sep;8.3
23G;230510;1442;3;B sep;8.33
23G;230510;1442;1;C;7.67
23G;230510;1442;2;C;7.95
23G;230510;1442;3;C;7.82
23G;230510;1442;1;C sep;8.31
23G;230510;1442;2;C sep;8.5
23G;230510;1442;3;C sep;7.72
23G;230510;1116;1;A;8.15
23G;230510;1116;2;A;8.21
23G;230510;1116;3;A;8.16
23G;230510;1116;1;B;8.2
23G;230510;1116;2;B;8.29
23G;230510;1116;3;B;8.33
23G;230510;1116;1;B sep;8.28
23G;230510;1116;2;B sep;8.31
23G;230510;1116;3;B sep;8.23
23G;230510;1116;1;C;8.34
23G;230510;1116;2;C;8.37
23G;230510;1116;3;C;8.35
23G;230510;1116;1;C sep;8.24
23G;230510;1116;2;C sep;8.37
23G;230510;1116;3;C sep;8.35
23G;230510;1145;1;A;8.11
23G;230510;1145;2;A;8.2
23G;230510;1145;3;A;8.23
23G;230510;1145;1;B;8.19
23G;230510;1145;2;B;8.29
23G;230510;1145;3;B;8.3
23G;230510;1145;1;B sep;8.39
23G;230510;1145;2;B sep;8.22
23G;230510;1145;3;B sep;8.27
23G;230510;1145;1;C;8.45
23G;230510;1145;2;C;8.33
23G;230510;1145;3;C;8.26
23G;230510;1145;1;C sep;8.31
23G;230510;1145;2;C sep;8.37
23G;230510;1145;3;C sep;8.39
23I;230524;1525;1;I;8
23I;230524;1525;2;I;8.59
23I;230524;1525;3;I;8.43
23I;230524;1525;1;G;8.5
23I;230524;1525;2;G;9.18
23I;230524;1525;3;G;8.52
23I;230524;1525;1;H;8.53
23I;230524;1525;2;H;8.74
23I;230524;1525;3;H;8.63
23I;230524;1525;1;C;8.15
23I;230524;1525;2;C;8.02
23I;230524;1525;3;C;8.09
23I;230524;1525;1;A;8.43
23I;230524;1525;2;A;8.49
23I;230524;1525;3;A;8.31
23I;230526;1100;1;I;8.12
23I;230526;1100;2;I;7.55
23I;230526;1100;3;I;7.69
23I;230526;1100;1;G;8.01
23I;230526;1100;2;G;8.13
23I;230526;1100;3;G;8.22
23I;230526;1100;1;H;8.49
23I;230526;1100;2;H;9.19
23I;230526;1100;3;H;9.37
23I;230526;1100;1;C;8.1
23I;230526;1100;2;C;7.66
23I;230526;1100;3;C;7.52
23I;230526;1100;1;A;9.25
23I;230526;1100;2;A;8.8
23I;230526;1100;3;A;8.54
23I;230524;925;1;I;7.82
23I;230524;925;2;I;7.87
23I;230524;925;3;I;7.89
23I;230524;925;1;G;7.92
23I;230524;925;2;G;7.81
23I;230524;925;3;G;7.85
23I;230524;925;1;H;8.3
23I;230524;925;2;H;8.34
23I;230524;925;3;H;8.37
23I;230524;925;1;C;8.14
23I;230524;925;2;C;8.17
23I;230524;925;3;C;8.17
23I;230524;925;1;A;8.15
23I;230524;925;2;A;8.17
23I;230524;925;3;A;8.19
23I;230524;940;1;I;8.21
23I;230524;940;2;I;8.11
23I;230524;940;3;I;8.15
23I;230524;940;1;G;8.19
23I;230524;940;2;G;8.43
23I;230524;940;3;G;8.28
23I;230524;940;1;H;8.39
23I;230524;940;2;H;8.37
23I;230524;940;3;H;8.36
23I;230524;940;1;C;8.26
23I;230524;940;2;C;8.19
23I;230524;940;3;C;8.26
23I;230524;940;1;A;8.27
23I;230524;940;2;A;8.26
23I;230524;940;3;A;8.25
23I;230524;1055;1;I;8.36
23I;230524;1055;2;I;8.3
23I;230524;1055;3;I;8.33
23I;230524;1055;1;G;8.27
23I;230524;1055;2;G;8.41
23I;230524;1055;3;G;8.46
23I;230524;1055;1;H;8.54
23I;230524;1055;2;H;8.52
23I;230524;1055;3;H;8.55
23I;230524;1055;1;C;8.32
23I;230524;1055;2;C;8.21
23I;230524;1055;3;C;8.38
23I;230524;1055;1;A;8.32
23I;230524;1055;2;A;8.32
23I;230524;1055;3;A;8.34
23I;230524;1125;1;I;8.13
23I;230524;1125;2;I;8.24
23I;230524;1125;3;I;8.41
23I;230524;1125;1;G;8.38
23I;230524;1125;2;G;8.45
23I;230524;1125;3;G;8.15
23I;230524;1125;1;H;8.39
23I;230524;1125;2;H;8.35
23I;230524;1125;3;H;8.45
23I;230524;1125;1;C;8.36
23I;230524;1125;2;C;8.18
23I;230524;1125;3;C;8.28
23I;230524;1125;1;A;8.56
23I;230524;1125;2;A;8.29
23I;230524;1125;3;A;8.31
23I;230524;1325;1;I;8.18
23I;230524;1325;2;I;8.39
23I;230524;1325;3;I;8.22
23I;230524;1325;1;G;8.27
23I;230524;1325;2;G;8.48
23I;230524;1325;3;G;8.49
23I;230524;1325;1;H;8.46
23I;230524;1325;2;H;8.37
23I;230524;1325;3;H;8.32
23I;230524;1325;1;C;8.29
23I;230524;1325;2;C;8.19
23I;230524;1325;3;C;8.24
23I;230524;1325;1;A;8.26
23I;230524;1325;2;A;8.27
23I;230524;1325;3;A;8.27
23I;230524;1525;1;I;8.52
23I;230524;1525;2;I;8.45
23I;230524;1525;3;I;8.19
23I;230524;1525;1;G;8.45
23I;230524;1525;2;G;8.49
23I;230524;1525;3;G;8.48
23I;230524;1525;1;H;8.31
23I;230524;1525;2;H;8.33
23I;230524;1525;3;H;8.39
23I;230524;1525;1;C;8.18
23I;230524;1525;2;C;8.31
23I;230524;1525;3;C;8.6
23I;230524;1525;1;A;8.25
23I;230524;1525;2;A;8.3
23I;230524;1525;3;A;8.3
23H;230517;1620;1;D;8.45
23H;230517;1620;2;D;8.48
23H;230517;1620;3;D;8.47
23H;230517;1620;1;B;8.36
23H;230517;1620;2;B;8.5
23H;230517;1620;3;B;8.26
23H;230517;1620;1;E;8.72
23H;230517;1620;2;E;8.78
23H;230517;1620;3;E;8.74
23H;230517;1620;1;F;8.42
23H;230517;1620;2;F;8.72
23H;230517;1620;3;F;8.63
23H;230517;1620;1;A;8.52
23H;230517;1620;2;A;8.64
23H;230517;1620;3;A;8.59
23H;230519;1210;1;D;8.48
23H;230519;1210;2;D;9.01
23H;230519;1210;3;D;8.89
23H;230519;1210;1;B;8.79
23H;230519;1210;2;B;9.05
23H;230519;1210;3;B;8.82
23H;230519;1210;1;E;9.81
23H;230519;1210;2;E;9.92
23H;230519;1210;3;E;10.15
23H;230519;1210;1;F;8.91
23H;230519;1210;2;F;9.26
23H;230519;1210;3;F;9.14
23H;230519;1210;1;A;8.72
23H;230519;1210;2;A;9.04
23H;230519;1210;3;A;8.93
23H;230522;900;1;D;7.89
23H;230522;900;2;D;8.06
23H;230522;900;3;D;8.13
23H;230522;900;1;B;8.8
23H;230522;900;2;B;8.84
23H;230522;900;3;B;8.66
23H;230522;900;1;E;9.89
23H;230522;900;2;E;10.03
23H;230522;900;3;E;9.87
23H;230522;900;1;F;9.24
23H;230522;900;2;F;9.69
23H;230522;900;3;F;9.3
23H;230522;900;1;A;8.95
23H;230522;900;2;A;9.61
23H;230522;900;3;A;9.28
23H;230524;1130;1;D;7.71
23H;230524;1130;2;D;7.5
23H;230524;1130;3;D;7.45
23H;230524;1130;1;B;9.27
23H;230524;1130;2;B;9.05
23H;230524;1130;3;B;9.29
23H;230524;1130;1;E;10.06
23H;230524;1130;2;E;9.54
23H;230524;1130;3;E;10.03
23H;230524;1130;1;F;8.7
23H;230524;1130;2;F;8.42
23H;230524;1130;3;F;9.56
23H;230524;1130;1;A;9.01
23H;230524;1130;2;A;9.18
23H;230524;1130;3;A;9.62
23I;230528;2300;1;I;8.19
23I;230528;2300;2;I;7.35
23I;230528;2300;3;I;7.7
23I;230528;2300;1;G;8.51
23I;230528;2300;2;G;8.54
23I;230528;2300;3;G;8.75
23I;230528;2300;1;H;8.21
23I;230528;2300;2;H;8.52
23I;230528;2300;3;H;8.25
23I;230528;2300;1;C;8.58
23I;230528;2300;2;C;7.52
23I;230528;2300;3;C;7.1
23I;230528;2300;1;A;8.63
23I;230528;2300;2;A;8.6
23I;230528;2300;3;A;8.86
23I;230531;900;1;I;7.89
23I;230531;900;2;I;8.4
23I;230531;900;3;I;8.1
23I;230531;900;1;G;8.19
23I;230531;900;2;G;8.71
23I;230531;900;3;G;9.48
23I;230531;900;1;H;8.55
23I;230531;900;2;H;8.62
23I;230531;900;3;H;9.81
23I;230531;900;1;C;7.86
23I;230531;900;2;C;7.74
23I;230531;900;3;C;8.55
23I;230531;900;1;A;9.42
23I;230531;900;2;A;8.71
23I;230531;900;3;A;9.41
