exp;date;time;slurry;pH
24E;240403;1110;PigA;8.19
24E;240403;1110;PigA;8.14
24E;240403;1110;CattleA;8.29
24E;240403;1110;CattleA;8.23
24E;240403;1110;CattleA;8.25
24E;240403;1157;A;8.38
24E;240403;1157;A;8.41
24E;240403;1157;A;8.36
24E;240403;1157;D;8.41
24E;240403;1157;D;8.43
24E;240403;1157;D;8.42
24E;240403;1157;H;8.73
24E;240403;1157;H;8.36
24E;240403;1157;H;8.23
24E;240403;1157;PigA;8.03
24E;240403;1157;PigA;8.08
24E;240403;1157;PigA;8.11
24E;240403;1157;CattleA;8.43
24E;240403;1157;CattleA;8.22
24E;240403;1157;CattleA;8.2
24E;240403;1040;A;8.23
24E;240403;1040;A;8.28
24E;240403;1040;A;8.42
24E;240403;1040;D;8.35
24E;240403;1040;D;8.35
24E;240403;1040;D;8.37
24E;240403;1040;H;7.57
24E;240403;1040;H;8.11
24E;240403;1040;H;8.19
24E;240403;1040;PigA;8.03
24E;240403;1040;PigA;8.16
24E;240403;1040;PigA;8.17
24E;240403;1040;CattleA;7.61
24E;240403;1040;CattleA;7.67
24E;240403;1040;CattleA;7.44
24E;240405;0900;A;8.18
24E;240405;0900;A;8.22
24E;240405;0900;A;8.32
24E;240405;0900;D;8.18
24E;240405;0900;D;8.36
24E;240405;0900;D;8.32
24E;240405;0900;H;8.32
24E;240405;0900;H;8.24
24E;240405;0900;H;8.33
24E;240405;0900;PigA;7.78
24E;240405;0900;PigA;7.94
24E;240405;0900;PigA;7.97
24E;240405;0900;CattleA;8.18
24E;240405;0900;CattleA;8.23
24E;240405;0900;CattleA;8.28
24E;240408;1100;A;7.14
24E;240408;1100;A;7.47
24E;240408;1100;A;7.67
24E;240408;1100;D;7.44
24E;240408;1100;D;7.43
24E;240408;1100;D;7.09
24E;240408;1100;H;7.55
24E;240408;1100;H;7.56
24E;240408;1100;H;7.68
24E;240408;1100;PigA;8.36
24E;240408;1100;PigA;8.18
24E;240408;1100;PigA;8.09
24E;240408;1100;CattleA;8.74
24E;240408;1100;CattleA;8.83
24E;240408;1100;CattleA;9.05
24E;240410;1052;A;7.68
24E;240410;1052;A;7.64
24E;240410;1052;A;7.53
24E;240410;1052;D;7.94
24E;240410;1052;D;7.8
24E;240410;1052;D;7.65
24E;240410;1052;H;7.76
24E;240410;1052;H;7.82
24E;240410;1052;H;7.86
24E;240410;1052;PigA;7.72
24E;240410;1052;PigA;7.64
24E;240410;1052;PigA;7.61
24E;240410;1052;CattleA;8.08
24E;240410;1052;CattleA;7.51
24E;240410;1052;CattleA;8.06
24F;240417;0915;A;7.71
24F;240417;0915;A;7.23
24F;240417;0915;A;6.86
24F;240417;0915;G;6.23
24F;240417;0915;G;6.2
24F;240417;0915;G;6.5
24F;240417;0915;C;7.08
24F;240417;0915;C;7.03
24F;240417;0915;C;6.18
24F;240417;0915;CattleB;8.94
24F;240417;0915;CattleB;8.97
24F;240417;0915;CattleB;8.96
24F;240417;0915;PigB;6.78
24F;240417;0915;PigB;6.67
24F;240417;0915;PigB;6.9
24F;240415;1130;A;7.19
24F;240415;1130;A;7.38
24F;240415;1130;A;7.68
24F;240415;1130;G;7.4
24F;240415;1130;G;7.48
24F;240415;1130;G;7.28
24F;240415;1130;C;7.62
24F;240415;1130;C;7.53
24F;240415;1130;C;7.14
24F;240415;1130;CattleB;9.07
24F;240415;1130;CattleB;9.16
24F;240415;1130;CattleB;9.02
24F;240415;1130;PigB;6.71
24F;240415;1130;PigB;6.56
24F;240415;1130;PigB;6.82
24F;240412;1300;A;8.08
24F;240412;1300;A;7.74
24F;240412;1300;A;8.04
24F;240412;1300;G;7.64
24F;240412;1300;G;7.45
24F;240412;1300;G;7.62
24F;240412;1300;C;7.73
24F;240412;1300;C;7.58
24F;240412;1300;C;7.89
24F;240412;1300;CattleB;9.08
24F;240412;1300;CattleB;8.95
24F;240412;1300;CattleB;8.82
24F;240412;1300;PigB;6.14
24F;240412;1300;PigB;6.23
24F;240412;1300;PigB;6.29
24F;240410;1520;A;8.35
24F;240410;1520;A;8.2
24F;240410;1520;A;8.22
24F;240410;1520;G;8.21
24F;240410;1520;G;8.33
24F;240410;1520;G;8.18
24F;240410;1520;C;8.06
24F;240410;1520;C;8.16
24F;240410;1520;C;8.15
24F;240410;1520;CattleB;7.94
24F;240410;1520;CattleB;8.05
24F;240410;1520;CattleB;8.04
24F;240410;1520;PigB;6.52
24F;240410;1520;PigB;6.97
24F;240410;1520;PigB;7.6
24F;240410;1311;A;8.25
24F;240410;1311;A;8.12
24F;240410;1311;A;8.14
24F;240410;1311;G;7.94
24F;240410;1311;G;7.88
24F;240410;1311;G;8.05
24F;240410;1311;C;8.07
24F;240410;1311;C;8.09
24F;240410;1311;C;8.14
24F;240410;1311;CattleB;7.78
24F;240410;1311;CattleB;7.94
24F;240410;1311;CattleB;7.8
24F;240410;1311;PigB;6.92
24F;240410;1311;PigB;7.26
24F;240410;1311;PigB;6.93
24F;240410;1122;A;8.27
24F;240410;1122;A;8.23
24F;240410;1122;A;8.19
24F;240410;1122;G;8.09
24F;240410;1122;G;8.16
24F;240410;1122;G;8.13
24F;240410;1122;C;8.15
24F;240410;1122;C;8.13
24F;240410;1122;C;8.14
24F;240410;1122;CattleB;8.2
24F;240410;1122;CattleB;8.16
24F;240410;1122;CattleB;8.15
24F;240410;1122;PigB;6.82
24F;240410;1122;PigB;7.08
24F;240410;1122;PigB;7.05
24F;240410;0924;A;8.08
24F;240410;0924;A;8.11
24F;240410;0924;A;8.1
24F;240410;0924;G;8.11
24F;240410;0924;G;7.97
24F;240410;0924;G;7.92
24F;240410;0924;C;8.26
24F;240410;0924;C;8.27
24F;240410;0924;C;8.21
24F;240410;0924;CattleB;8.01
24F;240410;0924;CattleB;7.96
24F;240410;0924;CattleB;7.85
24F;240410;0924;PigB;7.32
24F;240410;0924;PigB;7.34
24F;240410;0924;PigB;7.3
24F;240410;0906;A;8.09
24F;240410;0906;A;8.07
24F;240410;0906;A;8.11
24F;240410;0906;G;7.95
24F;240410;0906;G;7.93
24F;240410;0906;G;7.91
24F;240410;0906;C;8.22
24F;240410;0906;C;8.26
24F;240410;0906;C;8.25
24F;240410;0906;CattleB;7.26
24F;240410;0906;CattleB;7.3
24F;240410;0906;CattleB;7.23
24F;240410;0906;PigB;6.92
24F;240410;0906;PigB;6.95
24F;240410;0906;PigB;6.93
24G;240422;0900;A;7.39
24G;240422;0900;A;7.16
24G;240422;0900;A;7.24
24G;240422;0900;B;7.97
24G;240422;0900;B;7.96
24G;240422;0900;B;8.18
24G;240422;0900;E;8.56
24G;240422;0900;E;8.28
24G;240422;0900;E;8.49
24G;240422;0900;CattleC;9.03
24G;240422;0900;CattleC;9.2
24G;240422;0900;CattleC;9.23
24G;240422;0900;PigC;6.48
24G;240422;0900;PigC;6.33
24G;240422;0900;PigC;5.75
24G;240419;1335;A;8.03
24G;240419;1335;A;7.87
24G;240419;1335;A;8.14
24G;240419;1335;B;8.83
24G;240419;1335;B;8.7
24G;240419;1335;B;8.38
24G;240419;1335;E;8.71
24G;240419;1335;E;8.89
24G;240419;1335;E;8.8
24G;240419;1335;CattleC;8.42
24G;240419;1335;CattleC;8.49
24G;240419;1335;CattleC;8.24
24G;240419;1335;PigC;6.27
24G;240419;1335;PigC;6.08
24G;240419;1335;PigC;5.81
24G;240417;1555;A;8.5
24G;240417;1555;A;8.47
24G;240417;1555;A;8.54
24G;240417;1555;B;8.3
24G;240417;1555;B;8.39
24G;240417;1555;B;8.38
24G;240417;1555;E;8.36
24G;240417;1555;E;8.33
24G;240417;1555;E;8.34
24G;240417;1555;CattleC;7.96
24G;240417;1555;CattleC;7.94
24G;240417;1555;CattleC;7.93
24G;240417;1555;PigC;5.86
24G;240417;1555;PigC;5.69
24G;240417;1555;PigC;5.5
24G;240417;1347;A;8.75
24G;240417;1347;A;8.62
24G;240417;1347;A;8.7
24G;240417;1347;B;8.39
24G;240417;1347;B;8.44
24G;240417;1347;B;8.37
24G;240417;1347;E;8.47
24G;240417;1347;E;8.49
24G;240417;1347;E;8.41
24G;240417;1347;CattleC;8.08
24G;240417;1347;CattleC;8
24G;240417;1347;CattleC;7.98
24G;240417;1347;PigC;5.91
24G;240417;1347;PigC;6.1
24G;240417;1347;PigC;6.16
24G;240417;0948;A;7.73
24G;240417;0948;A;7.78
24G;240417;0948;A;7.8
24G;240417;0948;B;8.34
24G;240417;0948;B;8.37
24G;240417;0948;B;8.32
24G;240417;0948;E;7.95
24G;240417;0948;E;7.9
24G;240417;0948;E;7.88
24G;240417;0948;CattleC;6.81
24G;240417;0948;CattleC;6.79
24G;240417;0948;CattleC;6.76
24G;240417;0948;PigC;6.13
24G;240417;0948;PigC;6.04
24G;240417;0948;PigC;6.03
24G;240417;1157;A;8.19
24G;240417;1157;A;8.17
24G;240417;1157;A;8.21
24G;240417;1157;B;8.23
24G;240417;1157;B;8.28
24G;240417;1157;B;8.28
24G;240417;1157;E;8.3
24G;240417;1157;E;8.25
24G;240417;1157;E;8.24
24G;240417;1157;CattleC;7.94
24G;240417;1157;CattleC;7.95
24G;240417;1157;CattleC;7.97
24G;240417;1157;PigC;5.98
24G;240417;1157;PigC;6.16
24G;240417;1157;PigC;6.15
24G;240417;1051;A;7.96
24G;240417;1051;A;7.94
24G;240417;1051;A;8.06
24G;240417;1051;B;8.32
24G;240417;1051;B;8.28
24G;240417;1051;B;8.27
24G;240417;1051;E;7.85
24G;240417;1051;E;7.87
24G;240417;1051;E;7.88
24G;240417;1051;CattleC;7.88
24G;240417;1051;CattleC;7.97
24G;240417;1051;CattleC;7.9
24G;240417;1051;PigC;6.44
24G;240417;1051;PigC;6.22
24G;240417;1051;PigC;6.23
24G;240417;1008;A;7.97
24G;240417;1008;A;7.99
24G;240417;1008;A;8.01
24G;240417;1008;B;8.44
24G;240417;1008;B;8.43
24G;240417;1008;B;8.4
24G;240417;1008;E;8.08
24G;240417;1008;E;8.13
24G;240417;1008;E;8.11
24G;240417;1008;CattleC;7.95
24G;240417;1008;CattleC;7.84
24G;240417;1008;CattleC;7.86
24G;240417;1008;PigC;6.36
24G;240417;1008;PigC;6.31
24G;240417;1008;PigC;6.32
24G;240417;1020;A;7.93
24G;240417;1020;A;8.01
24G;240417;1020;A;8
24G;240417;1020;B;8.37
24G;240417;1020;B;8.41
24G;240417;1020;B;8.26
24G;240417;1020;E;8.08
24G;240417;1020;E;8.11
24G;240417;1020;E;8.1
24G;240417;1020;CattleC;7.9
24G;240417;1020;CattleC;7.8
24G;240417;1020;CattleC;7.84
24G;240417;1020;PigC;6.35
24G;240417;1020;PigC;6.23
24G;240417;1020;PigC;6.25
24G;240424;1000;A;7.08
24G;240424;1000;A;6.96
24G;240424;1000;A;6.9
24G;240424;1000;B;7.74
24G;240424;1000;B;7.73
24G;240424;1000;B;7.77
24G;240424;1000;E;7.88
24G;240424;1000;E;7.91
24G;240424;1000;E;7.9
24G;240424;1000;CattleC;8.75
24G;240424;1000;CattleC;8.8
24G;240424;1000;CattleC;8.71
24G;240424;1000;PigC;6.63
24G;240424;1000;PigC;6.75
24G;240424;1000;PigC;6.18
